first_name,last_name,weight_class
Anthony,Pettis,Lightweight
Demetrious,Johnson,Flyweight
Georges,St-Pierre,Welterweight
Royce,Gracie,Welterweight
Matt,Hughes,Welterweight
Anderson,Silva,Middleweight
Dan,Henderson,Middleweight
Wanderlei,Silva,Middleweight
Michael,Bisping,Middleweight
Randy,Couture,Light Heavyweight
Chuck,Liddell,Light Heavyweight
Daniel,Cormier,Heavyweight
Cain,Velasquez,Heavyweight
Fabricio,Werdum,Heavyweight
Junior,dos Santos,Heavyweight
Alistar,Overeem,Heavyweight
