title,type,discipline,difficulty,description,tutorial,mistakes
Jab ,Striking ,Boxing,Easy,-,fWeo0Od8xxM?t=31,26DSA5DRz0s
Cross,Striking ,Boxing,Easy,-,Z2O6E-ssuUg?t=43,o3k9NNAUwIE
Hook,Striking ,Boxing,Medium,-,x7PRrk8QGQ4?t=37,bQMoKGd5OI0
Overhand,Striking ,Boxing,Medium,-,nUND2svok2Q?t=15,9Y5wTroByIs
Uppercut ,Striking ,Boxing,Medium,-,BjvhYzt8QMk,NR0B21xF3HI
Elbow,Striking,Muay Thai,Hard,-,ZWh2W3QuOUQ?t=25,b2EaxgTDWZc
Knee,Striking ,Muay Thai,Medium,-,s3XTFR1ihBY?t=20,_gWEEfSuRmE
